identifier,item_id,labels,contentType,_path,en,de,en-GB,en-GH,en-US,es-AR,es-CO,pt-BR,pt-PT
main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos14.choice.1.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos14.choice.1.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Somewhat untrue,Eher unwahr,,,Somewhat untrue,Algo falso,Algo falso,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos14.choice.2.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos14.choice.2.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Somewhat true,Eher wahr,,,Somewhat true,Algo verdadero,Algo verdadero,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos14.choice.3.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos14.choice.3.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Definitely true,Definitiv wahr,,,Definitely true,Totalmente verdadero,Totalmente verdadero,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos15.title,main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos15.title,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,We have a regular morning routine at home.,Wir haben zu Hause eine regelmäßige Morgenroutine.,,,We have a regular morning routine at home.,"En nuestra casa, tenemos una rutina matutina regular.","En nuestra casa, tenemos una rutina matutina regular.",,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos15.choice.0.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos15.choice.0.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Definitely untrue,Definitiv unwahr,,,Definitely untrue,Totalmente falso,Totalmente falso,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos15.choice.1.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos15.choice.1.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Somewhat untrue,Eher unwahr,,,Somewhat untrue,Algo falso,Algo falso,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos15.choice.2.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos15.choice.2.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Somewhat true,Eher wahr,,,Somewhat true,Algo verdadero,Algo verdadero,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos15.choice.3.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos15.choice.3.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Definitely true,Definitiv wahr,,,Definitely true,Totalmente verdadero,Totalmente verdadero,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfanxdep.title,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfanxdep.title,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,"last two weeks , how often have you been bothered by the following problems?]]>",letzten zwei Wochen von den folgenden Problemen geplagt?]]>,,,"last two weeks , how often have you been bothered by the following problems?]]>","últimas dos semanas , ¿con qué frecuencia se sintió usted afectado/a por los siguientes problemas?]]>","últimas dos semanas , ¿con qué frecuencia se sintió usted afectado por los siguientes problemas?]]>",,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfanxdep.col.0.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfanxdep.col.0.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Not at all,Trifft überhaupt nicht zu,,,Not at all,Para nada,Para nada,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfanxdep.col.1.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfanxdep.col.1.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Several days,Mehrere Tage,,,Several days,Varios días,Varios días,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfanxdep.col.2.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfanxdep.col.2.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,More than half of the days,Mehr als die Hälfte der Tage,,,More than half of the days,Más de la mitad de los días,Más de la mitad de los días,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfanxdep.col.3.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfanxdep.col.3.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Nearly every day,Fast jeden Tag,,,Nearly every day,Casi todos los días,Casi todos los días,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfanxdep.row.selfanxdep2.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfanxdep.row.selfanxdep2.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Not being able to stop or control worrying,"Nicht in der Lage zu sein, das Grübeln zu beenden oder zu kontrollieren",,,Not being able to stop or control worrying,No poder parar o controlar las preocupaciones,No poder parar o controlar las preocupaciones,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfanxdep.row.selfanxdep3.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfanxdep.row.selfanxdep3.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,"Feeling down, depressed, or hopeless","Sich niedergeschlagen, deprimiert oder hoffnungslos fühlen",,,"Feeling down, depressed, or hopeless","Sentirse decaído, deprimido o desesperanzado.","Sentirse decaído, deprimido o desesperanzado.",,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfanxdep.row.selfanxdep4.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfanxdep.row.selfanxdep4.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Little interest or pleasure in doing things,Wenig Interesse oder Freude am Tun,,,Little interest or pleasure in doing things,Poco interés o placer por hacer cosas,Poco interés o placer por hacer cosas,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.title,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.title,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,We are interested in how you feel about the following statements. Read each statement carefully. Indicate how you feel about each statement.,"Uns interessiert, wie Sie zu den folgenden Aussagen stehen. Lesen Sie jede Aussage sorgfältig durch. Geben Sie an, wie Sie über jede Aussage denken.",,,We are interested in how you feel about the following statements. Read each statement carefully. Indicate how you feel about each statement.,Nos interesa conocer su opinión sobre las siguientes afirmaciones. Léalas atentamente e indique cómo se siente respecto a cada una.,Nos interesa conocer su opinión sobre las siguientes afirmaciones. Léalas atentamente e indique cómo se siente respecto a cada una.,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.col.1.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.col.1.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Very Strongly Disagree,Sehr stark ablehnen,,,Very Strongly Disagree,Totalmente en desacuerdo,Totalmente en desacuerdo,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.col.2.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.col.2.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Strongly Disagree,Stark ablehnen,,,Strongly Disagree,Completamente en desacuerdo,Completamente en desacuerdo,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.col.3.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.col.3.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Mildly Disagree,Neutral,,,Neutral,Neutral,Neutral,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.col.5.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.col.5.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Mildly Agree,Leicht zustimmen,,,Mildly Agree,De acuerdo,De acuerdo,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.col.6.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.col.6.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Strongly Agree,Voll und ganz zustimmen,,,Definitely Agree,Definitivamente de acuerdo,Definitivamente de acuerdo,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.col.7.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.col.7.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Very Strongly Agree,Sehr stark zustimmen,,,Very Strongly Agree,Totalmente de acuerdo,Totalmente de acuerdo,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.row.selfsupport1.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.row.selfsupport1.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,"There is a special person (ex: spouse, partner, etc.) who is around when I am in need.","Es gibt eine besondere Person (z. B. Ehepartner, Partner, usw.), die für mich da ist, wenn ich in Not bin.",,,"There is a special person (ex: spouse, partner, etc.) who is around when I am in need.","Hay una persona especial (cónyuge, pareja, etc.) que está a mi lado cuando la necesito.","Hay una persona especial (cónyuge, pareja, etc.) que está a mi lado cuando la necesito.",,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.row.selfsupport2.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.row.selfsupport2.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,"There is a special person (ex: spouse, partner, etc.) with whom I can share joys and sorrows.","Es gibt eine besondere Person (z. B. Ehepartner, Partner, usw.), mit der ich Freud und Leid teilen kann.",,,"There is a special person (ex: spouse, partner, etc.) with whom I can share joys and sorrows.","Hay una persona especial (cónyuge, pareja, etc.) con la que puedo compartir alegrías y penas.","Hay una persona especial (cónyuge, pareja, etc.) con la que puedo compartir alegrías y penas.",,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.row.selfsupport4.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.row.selfsupport4.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,I get the emotional help and support I need from my family.,"Ich bekomme die emotionale Hilfe und Unterstützung, die ich brauche, von meiner Familie.",,,I get the emotional help and support I need from my family.,Recibo de mi familia la ayuda y el apoyo emocional que necesito.,Recibo la ayuda y el apoyo emocional que necesito de mi familia.,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.row.selfsupport6.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.row.selfsupport6.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,My friends really try to help me.,"Meine Freunde versuchen wirklich, mir zu helfen.",,,My friends really try to help me.,Mis amigos realmente tratan de ayudarme.,Mis amigos realmente tratan de ayudarme.,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.row.selfsupport7.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.row.selfsupport7.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,I can count on my friends when things go wrong.,"Ich kann auf meine Freunde zählen, wenn etwas schief läuft.",,,I can count on my friends when things go wrong.,Puedo contar con mis amigos cuando las cosas van mal.,Puedo contar con mis amigos cuando las cosas van mal.,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.row.selfsupport8.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.row.selfsupport8.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,I can talk about my problems with my family.,Ich kann über meine Probleme mit meiner Familie sprechen.,,,I can talk about my problems with my family.,Puedo hablar de mis problemas con mi familia.,Puedo hablar de mis problemas con mi familia.,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.row.selfsupport9.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.row.selfsupport9.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,I have friends with whom I can share my joys and sorrows.,"Ich habe Freunde, mit denen ich meine Freuden und Sorgen teilen kann.",,,I have friends with whom I can share my joys and sorrows.,Tengo amigos con los que puedo compartir mis alegrías y mis penas.,Tengo amigos con los que puedo compartir mis alegrías y mis penas.,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.row.selfsupport11.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.row.selfsupport11.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,My family is willing to help me make decisions.,"Meine Familie ist bereit, mir bei Entscheidungsfindungen zu helfen.",,,My family is willing to help me make decisions.,Mi familia está dispuesta a ayudarme a tomar decisiones.,Mi familia está dispuesta a ayudarme a tomar decisiones.,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfdiscrim.title,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfdiscrim.title,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,In your day-to-day life how often have any of the following things happened to you?,Wie oft ist Ihnen in Ihrem Alltag eines der folgenden Dinge passiert?,,,In your day-to-day life how often have any of the following things happened to you?,"En su vida cotidiana, ¿con qué frecuencia ha vivido usted alguna de las siguientes situaciones?","En su vida cotidiana, ¿con qué frecuencia ha vivido usted alguna de las siguientes situaciones?",,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfdiscrim.col.0.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfdiscrim.col.0.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Never,Nie,,,Never,Nunca,,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfdiscrim.col.1.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfdiscrim.col.1.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Less than once a year,Weniger als einmal im Jahr,,,Less than once a year,Menos de una vez al año,Menos de una vez al año,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfdiscrim.col.2.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfdiscrim.col.2.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,A few times a year,Einige Male im Jahr,,,A few times a year,Algunas veces al año,Algunas veces al año,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfdiscrim.col.3.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfdiscrim.col.3.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,A few times a month,Ein paar Mal im Monat,,,A few times a month,Algunas veces al mes,Algunas veces al mes,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfdiscrim.col.4.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfdiscrim.col.4.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,At least once a week,Mindestens einmal in der Woche,,,At least once a week,Al menos una vez a la semana,Al menos una vez a la semana,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfdiscrim.col.5.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfdiscrim.col.5.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Almost everyday,Fast jeden Tag,,,Almost everyday,Casi todos los días,Casi todos los días,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfdiscrim.row.selfdiscrim1.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfdiscrim.row.selfdiscrim1.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,You are treated with less courtesy or respect than other people.,Sie werden mit weniger Höflichkeit oder Respekt behandelt als andere Menschen.,,,You are treated with less courtesy or respect than other people.,Le tratan con menos cortesía o respeto que a otras personas.,Le tratan con menos cortesía o respeto que a otras personas.,,
