identifier,item_id,labels,contentType,_path,en,de,en-GB,en-GH,en-US,es-AR,es-CO,fr-CA,pt-BR,pt-PT
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfanxdep.row.selfanxdep4.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfanxdep.row.selfanxdep4.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Little interest or pleasure in doing things,Wenig Interesse oder Freude am Tun,,,Little interest or pleasure in doing things,Poco interés o placer por hacer cosas,Poco interés o placer por hacer cosas,Avoir peu d’intérêt ou de plaisir à faire des choses,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.title,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.title,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,We are interested in how you feel about the following statements. Read each statement carefully. Indicate how you feel about each statement.,"Uns interessiert, wie Sie zu den folgenden Aussagen stehen. Lesen Sie jede Aussage sorgfältig durch. Geben Sie an, wie Sie über jede Aussage denken.",,,We are interested in how you feel about the following statements. Read each statement carefully. Indicate how you feel about each statement.,Nos interesa conocer su opinión sobre las siguientes afirmaciones. Léalas atentamente e indique cómo se siente respecto a cada una.,Nos interesa conocer su opinión sobre las siguientes afirmaciones. Léalas atentamente e indique cómo se siente respecto a cada una.,Nous voulons savoir votre opinion par rapport aux énoncés suivants. Lisez chaque énoncé attentivement. Indiquez ce que vous ressentez par rapport à chaque énoncé.,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.col.1.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.col.1.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Very Strongly Disagree,Sehr stark ablehnen,,,Very Strongly Disagree,Totalmente en desacuerdo,Totalmente en desacuerdo,Très fortement en désaccord,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.col.2.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.col.2.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Strongly Disagree,Stark ablehnen,,,Strongly Disagree,Completamente en desacuerdo,Completamente en desacuerdo,Fortement en désaccord,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.col.3.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.col.3.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Mildly Disagree,Neutral,,,Neutral,Neutral,Neutral,Neutre,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.col.5.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.col.5.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Mildly Agree,Leicht zustimmen,,,Mildly Agree,De acuerdo,De acuerdo,Légèrement d’accord,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.col.6.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.col.6.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Strongly Agree,Voll und ganz zustimmen,,,Definitely Agree,Definitivamente de acuerdo,Definitivamente de acuerdo,Tout à fait d’accord,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.col.7.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.col.7.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Very Strongly Agree,Sehr stark zustimmen,,,Very Strongly Agree,Totalmente de acuerdo,Totalmente de acuerdo,Très fortement d’accord,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.row.selfsupport1.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.row.selfsupport1.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,"There is a special person (ex: spouse, partner, etc.) who is around when I am in need.","Es gibt eine besondere Person (z. B. Ehepartner, Partner, usw.), die für mich da ist, wenn ich in Not bin.",,,"There is a special person (ex: spouse, partner, etc.) who is around when I am in need.","Hay una persona especial (cónyuge, pareja, etc.) que está a mi lado cuando la necesito.","Hay una persona especial (cónyuge, pareja, etc.) que está a mi lado cuando la necesito.","Il y a une personne spéciale (exemple: époux, partenaire, etc.) qui est là quand j’en ai besoin.",,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.row.selfsupport2.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.row.selfsupport2.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,"There is a special person (ex: spouse, partner, etc.) with whom I can share joys and sorrows.","Es gibt eine besondere Person (z. B. Ehepartner, Partner, usw.), mit der ich Freud und Leid teilen kann.",,,"There is a special person (ex: spouse, partner, etc.) with whom I can share joys and sorrows.","Hay una persona especial (cónyuge, pareja, etc.) con la que puedo compartir alegrías y penas.","Hay una persona especial (cónyuge, pareja, etc.) con la que puedo compartir alegrías y penas.","Il y a une personne spéciale (exemple: époux, partenaire, etc.) avec qui je peux partager les joies et les peines.",,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.row.selfsupport4.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.row.selfsupport4.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,I get the emotional help and support I need from my family.,"Ich bekomme die emotionale Hilfe und Unterstützung, die ich brauche, von meiner Familie.",,,I get the emotional help and support I need from my family.,Recibo de mi familia la ayuda y el apoyo emocional que necesito.,Recibo la ayuda y el apoyo emocional que necesito de mi familia.,Je reçois le soutien emotionnel et le soutien dont j'ai besoin de ma famille.,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.row.selfsupport6.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.row.selfsupport6.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,My friends really try to help me.,"Meine Freunde versuchen wirklich, mir zu helfen.",,,My friends really try to help me.,Mis amigos realmente tratan de ayudarme.,Mis amigos realmente tratan de ayudarme.,Mes amis essaient vraiment de m’aider.,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.row.selfsupport7.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.row.selfsupport7.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,I can count on my friends when things go wrong.,"Ich kann auf meine Freunde zählen, wenn etwas schief läuft.",,,I can count on my friends when things go wrong.,Puedo contar con mis amigos cuando las cosas van mal.,Puedo contar con mis amigos cuando las cosas van mal.,Je peux compter sur mes amis quand les choses vont mal.,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.row.selfsupport8.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.row.selfsupport8.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,I can talk about my problems with my family.,Ich kann über meine Probleme mit meiner Familie sprechen.,,,I can talk about my problems with my family.,Puedo hablar de mis problemas con mi familia.,Puedo hablar de mis problemas con mi familia.,Je peux parler de mes problèmes avec ma famille.,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.row.selfsupport9.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.row.selfsupport9.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,I have friends with whom I can share my joys and sorrows.,"Ich habe Freunde, mit denen ich meine Freuden und Sorgen teilen kann.",,,I have friends with whom I can share my joys and sorrows.,Tengo amigos con los que puedo compartir mis alegrías y mis penas.,Tengo amigos con los que puedo compartir mis alegrías y mis penas.,J’ai des amis avec qui je peux partager mes joies et mes peines.,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.row.selfsupport11.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.row.selfsupport11.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,My family is willing to help me make decisions.,"Meine Familie ist bereit, mir bei Entscheidungsfindungen zu helfen.",,,My family is willing to help me make decisions.,Mi familia está dispuesta a ayudarme a tomar decisiones.,Mi familia está dispuesta a ayudarme a tomar decisiones.,Ma famille est prête à m’aider à prendre des décisions.,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfdiscrim.title,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfdiscrim.title,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,In your day-to-day life how often have any of the following things happened to you?,Wie oft ist Ihnen in Ihrem Alltag eines der folgenden Dinge passiert?,,,In your day-to-day life how often have any of the following things happened to you?,"En su vida cotidiana, ¿con qué frecuencia ha vivido usted alguna de las siguientes situaciones?","En su vida cotidiana, ¿con qué frecuencia ha vivido usted alguna de las siguientes situaciones?","Dans votre vie quotidienne, à quelle fréquence vous est-il arrivé l’une des choses suivantes?",,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfdiscrim.col.0.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfdiscrim.col.0.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Never,Nie,,,Never,Nunca,Nunca,Jamais,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfdiscrim.col.1.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfdiscrim.col.1.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Less than once a year,Weniger als einmal im Jahr,,,Less than once a year,Menos de una vez al año,Menos de una vez al año,Moins d’une fois par année,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfdiscrim.col.2.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfdiscrim.col.2.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,A few times a year,Einige Male im Jahr,,,A few times a year,Algunas veces al año,Algunas veces al año,Quelques fois par an,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfdiscrim.col.3.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfdiscrim.col.3.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,A few times a month,Ein paar Mal im Monat,,,A few times a month,Algunas veces al mes,Algunas veces al mes,Quelques fois par mois,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfdiscrim.col.4.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfdiscrim.col.4.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,At least once a week,Mindestens einmal in der Woche,,,At least once a week,Al menos una vez a la semana,Al menos una vez a la semana,Au moins une fois par semaine,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfdiscrim.col.5.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfdiscrim.col.5.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Almost everyday,Fast jeden Tag,,,Almost everyday,Casi todos los días,Casi todos los días,Presque tous les jours,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfdiscrim.row.selfdiscrim1.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfdiscrim.row.selfdiscrim1.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,You are treated with less courtesy or respect than other people.,Sie werden mit weniger Höflichkeit oder Respekt behandelt als andere Menschen.,,,You are treated with less courtesy or respect than other people.,Le tratan con menos cortesía o respeto que a otras personas.,Le tratan con menos cortesía o respeto que a otras personas.,Vous êtes traité avec moins de courtoisie ou de respect que d’autres personnes.,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfdiscrim.row.selfdiscrim3.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfdiscrim.row.selfdiscrim3.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,People act as if they think you are not smart.,"Die Leute tun so, als ob sie der Meinung wären, dass sie nicht intelligent sind.",,,People act as if they think you are not smart.,La gente actúa como si pensara que usted no es muy inteligente.,La gente actúa como si pensara que usted no es muy inteligente.,Les gens agissent comme s’ils pensent que vous n’êtes pas intelligent.,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfdiscrim.row.selfdiscrim5.text,main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfdiscrim.row.selfdiscrim5.text,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,You are threatened or harassed.,Sie werden bedroht oder belästigt.,,,You are threatened or harassed.,Le amenazan o acosan.,Le amenazan o acosan.,Vous vous faites menacer ou harceler.,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.title,main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.title,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,in the past year .]]>,im vergangenen Jahr widerfahren ist.]]>,,,in the past year .]]>,en el último año .]]>,en el último año .]]>,au cours de la dernière année .]]>,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeshealth.title,main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeshealth.title,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Health:,Gesundheit:,,,Health:,Salud:,Salud:,Santé:,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeshealth.q.selflifechanges1.title,main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeshealth.q.selflifechanges1.title,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,"An injury or illness which kept you in bed a week or more, or sent you to the hospital.","Eine Verletzung oder Krankheit, wegen der Sie mindestens eine Woche oder länger im Bett liegen mussten oder Sie ins Krankenhaus brachte.",,,"An injury or illness which kept you in bed a week or more, or sent you to the hospital.","Una lesión o enfermedad que lo/a haya mantenido en cama una semana o más, o que lo/a haya mandado al hospital.","Una lesión o enfermedad que le haya mantenido en cama una semana o más, o que le haya mandado al hospital.","Une blessure ou une maladie qui vous a obligé de rester au lit une semaine ou plus, ou vous a hospitalisé.",,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeshealth.q.selflifechanges1.labeltrue,main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeshealth.q.selflifechanges1.labeltrue,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Yes,Ja,,,Yes,Sí,Sí,Oui,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeshealth.q.selflifechanges1.labelfalse,main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeshealth.q.selflifechanges1.labelfalse,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,No,Nein,,,No,No,No,Non,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeswork.title,main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeswork.title,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Work:,Arbeit:,,,Work:,Trabajo:,Trabajo:,Travail:,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeswork.q.selflifechanges7.title,main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeswork.q.selflifechanges7.title,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Change to a new type of work.,Wechsel zu einer neuen Art von Arbeit.,,,Change to a new type of work.,Cambio de tipo de trabajo.,Cambio de tipo de trabajo.,Changement vers un nouveau type de travail.,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeswork.q.selflifechanges7.labeltrue,main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeswork.q.selflifechanges7.labeltrue,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,Yes,Ja,,,Yes,Sí,Sí,Oui,,
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeswork.q.selflifechanges7.labelfalse,main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeswork.q.selflifechanges7.labelfalse,Survey: Caregiverfamilysurvey,survey,en-US/main/surveys/caregiverfamilysurvey_SHORT.xliff,No,Nein,,,No,No,No,Non,,
