identifier,item_id,labels,contentType,_path,en,de,en-GB,en-GH,en-US,es-AR,es-CO,pt-BR,pt-PT
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childedachieve.choice.childedachieve7.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childedachieve.choice.childedachieve7.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Master's degree,Masterabschluss,,,Master's degree,Título de maestría,Grado de programa de maestría,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childedachieve.choice.childedachieve8.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childedachieve.choice.childedachieve8.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Doctoral degree,Doktorgrad,,,Doctoral degree,Título de doctorado,Grado de programa de doctorado,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childschool.q.childschoolitems.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childschool.q.childschoolitems.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,How often does your child do the following:,Wie oft macht Ihr Kind die folgenden Dinge:,,,How often does your child do the following:,Con qué frecuencia su niño/a hace lo siguiente:,Con qué frecuencia su niño(a) hace lo siguiente:,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childschool.q.childschoolitems.col.0.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childschool.q.childschoolitems.col.0.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Never,Nie,,,Never,Nunca,Nunca,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childschool.q.childschoolitems.col.1.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childschool.q.childschoolitems.col.1.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Sometimes,Manchmal,,,Sometimes,A veces,A veces,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childschool.q.childschoolitems.col.2.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childschool.q.childschoolitems.col.2.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Usually,Gewöhnlich,,,Usually,Habitualmente,Usualmente,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childschool.q.childschoolitems.col.3.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childschool.q.childschoolitems.col.3.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Always,Immer,,,Always,Siempre,Siempre,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childschool.q.childschoolitems.row.childnschg10a.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childschool.q.childschoolitems.row.childnschg10a.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Show interest and curiosity in new topics at school?,Interesse und Neugierde an neuen Themen in der Schule zeigen?,,,Show interest and curiosity in new topics at school?,¿Mostrar interés y curiosidad por aprender cosas nuevas en la escuela?,¿Mostrar interés y curiosidad por aprender cosas nuevas?,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childschool.q.childschoolitems.row.childnschg10b.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childschool.q.childschoolitems.row.childnschg10b.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Work to finish school-related tasks they start?,"Arbeiten, um angefangene schulische Aufgaben zu beenden?",,,Work to finish school-related tasks they start?,¿Trabajar para terminar las tareas del colegio que ha iniciado?,¿Trabajar para terminar las tareas del colegio que ha iniciado?,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childschool.q.childschoolitems.row.childnschg10d.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childschool.q.childschoolitems.row.childnschg10d.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Care about doing well in school?,"Sich darum bemühen, gut in der Schule zu sein?",,,Care about doing well in school?,¿Preocuparse por que le vaya bien en la escuela?,¿Preocuparse por que le vaya bien en la escuela?,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childdeviceuse.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childdeviceuse.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,"ON MOST WEEKDAYS (Monday-Friday), about how much time does your child spend in front of a TV, computer, cellphone, or other device watching programs, playing games, accessing the internet, or using social media? Do not include time spent doing schoolwork. ]]>","AN DEN MEISTEN WOCHENTAGEN (Montag-Freitag) vor dem Fernseher, Computer, um sich Programme anzusehen, um sich Programme anzusehen, Spiele zu spielen, auf das Internet zuzugreifen oder Social Media zu nutzen? Berücksichtigen Sie nicht die Zeit, die sie mit Schularbeiten verbringen. ]]>",,,"ON MOST WEEKDAYS (Monday-Friday), about how much time does your child spend in front of a TV, computer, cellphone, or other device watching programs, playing games, accessing the internet, or using social media? Do not include time spent doing schoolwork. ]]>","DURANTE LOS DÍAS DE LA SEMANA (lunes a viernes), ¿cuánto tiempo estima usted que pasa su niño/a frente al televisor, la computadora, el teléfono celular u otro dispositivo electrónico viendo programas, jugando, navegando la internet o las redes sociales? No incluya el tiempo dedicado a las tareas escolares. ]]>","DURANTE LOS DÍAS DE LA SEMANA (lunes a viernes), ¿cuánto tiempo estima usted que pasa su niño(a) frente al televisor, la computadora, el teléfono celular u otro dispositivo electrónico viendo programas, jugando, navegando la internet o las redes sociales? No incluya el tiempo dedicado a las tareas escolares. ]]>",,
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childdeviceuse.choice.1.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childdeviceuse.choice.1.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Less than 1 hour,Weniger als 1 Stunde,,,Less than 1 hour,Menos de 1 hora,Menos de 1 hora,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childdeviceuse.choice.2.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childdeviceuse.choice.2.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,1 hour,1 Stunde,,,1 hour,1 hora,1 hora,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childdeviceuse.choice.3.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childdeviceuse.choice.3.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,2 hours,2 Stunde,,,2 hours,2 horas,2 horas,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childdeviceuse.choice.4.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childdeviceuse.choice.4.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,3 hours,3 Stunde,,,3 hours,3 horas,3 horas,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childdeviceuse.choice.5.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childdeviceuse.choice.5.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,4 or more hours,4 oder mehr Stunden,,,4 or more hours,4 horas o más,4 horas o más,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childphone.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childphone.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Does your child have a smartphone?,Besitzt Ihr Kind ein Smartphone?,,,Does your child have a smartphone?,¿Su niño/a tiene un teléfono inteligente?,¿Su niño(a) tiene un teléfono inteligente?,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childphone.labeltrue,main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childphone.labeltrue,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Yes,Ja,,,Yes,Sí,Sí,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childphone.labelfalse,main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childphone.labelfalse,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,No,Nein,,,No,No,No,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childphoneage.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childphoneage.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,"If yes, at what age did they get it?","Wenn ja, in welchem Alter hat es dies bekommen?",,,"If yes, at what age did they get it?","En caso afirmativo, ¿a qué edad lo recibió?","En caso afirmativo, ¿a qué edad lo recibió?",,
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childphoneage.placeholder,main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childphoneage.placeholder,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,years of age,Lebensjahre,,,years of age,años,años,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childsocialmedia.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childsocialmedia.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,"Does your child have an account on any social media website such as Instagram, TikTok, Meta, or others?","Hat Ihr Kind ein Konto auf einer Social-Media-Website wie Instagram, TikTok, Meta oder anderen Seiten?",,,"Does your child have an account on any social media website such as Instagram, TikTok, Meta, or others?","¿Tiene su niño/a una cuenta en alguna red social como Instagram, TikTok, Meta u otra?","¿Tiene su niño(a) una cuenta en alguna red social como Instagram, TikTok, Meta u otra?",,
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childsocialmedia.labeltrue,main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childsocialmedia.labeltrue,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Yes,Ja,,,Yes,Sí,Sí,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childsocialmedia.labelfalse,main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childsocialmedia.labelfalse,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,No,Nein,,,No,No,No,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page14.q.childefq.q.childefqintro.html,main/surveys/caregiverchildsurvey_SHORT.xliff::page14.q.childefq.q.childefqintro.html,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,4 = Always on their own (No support needed) 3 = Mostly on their own (Brief reminders or support) 2 = Sometimes on their own (Regular reminders or moderate support needed) 1 = Not able on their own (Requires a lot of support)]]>,"4 = Immer allein (keine Unterstützung erforderlich) 3 = Meistens selbständig (kurze Erinnerung oder Unterstützung) 2 = Manchmal selbständig (regelmäßige Erinnerungen oder manchmal Unterstützung erforderlich) 1 = Nicht in der Lage, selbstständig zu sein (benötigt viel Unterstützung) ]]>",,,4 = Always on their own (No support needed) 3 = Mostly on their own (Brief reminders or support) 2 = Sometimes on their own (Regular reminders or moderate support needed) 1 = Not able on their own (Requires a lot of support)]]>,4 = Siempre por sí mismo/a (no necesita apoyo) 3 = Generalmente por sí mismo/a (necesita poco apoyo o pocos recordatorios) 2 = A veces por sí mismo/a (necesita apoyo moderado o recordatorios con frecuencia) 1 = No puede por sí mismo/a (necesita mucho apoyo)]]>,4 = Siempre por sí mismo (no necesita apoyo) 3 = Generalmente por sí mismo (necesita poco apoyo o pocos recordatorios) 2 = A veces por sí mismo (necesita apoyo moderado o recordatorios con frecuencia) 1 = No puede por sí mismo (necesita mucho apoyo) ]]>,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page14.q.childefq.q.childefq1.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page14.q.childefq.q.childefq1.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Pays attention when an adult is explaining or showing something (by listening carefully and/or watching with appropriate eye gaze/body orientation).]]>,"Passt auf, wenn ein Erwachsener etwas erklärt oder zeigt (hört aufmerksam zu und/oder folgt dem Erwachsenen mit Blick oder Körperhaltung).]]>",,,Pays attention when an adult is explaining or showing something (by listening carefully and/or watching with appropriate eye gaze/body orientation).]]>,Presta atención cuando un adulto está explicando o mostrando algo (escuchando atentamente y/u observando con atención visual y orientación corporal adecuadas).]]>,Presta atención cuando un adulto está explicando o mostrando algo (escuchando atentamente y observando la demostración del adulto con contacto visual y orientación corporal adecuadas).]]>,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page14.q.childefq.q.childefq1.choice.4.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page14.q.childefq.q.childefq1.choice.4.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,(4) Always on their own (No support needed),(4) Immer allein (keine Unterstützung erforderlich),,,(4) Always on their own (No support needed),(4) Siempre por sí mismo/a (no necesita apoyo),(4) Siempre por sí mismo (no necesita apoyo),,
main/surveys/caregiverchildsurvey_SHORT.xliff::page14.q.childefq.q.childefq1.choice.3.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page14.q.childefq.q.childefq1.choice.3.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,(3) Mostly on their own (Brief reminders or support),(3) Meistens selbstständig (kurze Ermahnungen oder Unterstützung),,,(3) Mostly on their own (Brief reminders or support),(3) Generalmente por sí mismo/a (necesita poco apoyo o pocos recordatorios),(3) Generalmente por sí mismo (necesita poco apoyo o pocos recordatorios),,
main/surveys/caregiverchildsurvey_SHORT.xliff::page14.q.childefq.q.childefq1.choice.2.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page14.q.childefq.q.childefq1.choice.2.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,(2) Sometimes on their own (Regular reminders or moderate support needed),(2) Manchmal selbstständig (regelmäßige Erinnerungen oder manchmal Unterstützung erforderlich),,,(2) Sometimes on their own (Regular reminders or moderate support needed),(2) A veces por sí mismo/a (necesita apoyo moderado o recordatorios con frecuencia),(2) A veces por sí mismo (necesita apoyo moderado o recordatorios con frecuencia),,
main/surveys/caregiverchildsurvey_SHORT.xliff::page14.q.childefq.q.childefq1.choice.1.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page14.q.childefq.q.childefq1.choice.1.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,(1) Not able on their own (Requires a lot of support),"(1) Nicht in der Lage, selbstständig zu sein (benötigt viel Unterstützung)",,,(1) Not able on their own (Requires a lot of support),(1) No puede por sí mismo/a (necesita mucho apoyo),(1) No puede por sí mismo (necesita mucho apoyo),,
main/surveys/caregiverchildsurvey_SHORT.xliff::page14.q.childefq.q.childefq2.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page14.q.childefq.q.childefq2.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,"Finishes an assigned task that is repetitive (e.g., picking up toys, putting away laundry).]]>","Erledigt eine zugewiesene Aufgabe, die sich wiederholt (z. B. Spielzeug aufheben, Wäsche weglegen).]]>",,,"Finishes an assigned task that is repetitive (e.g., picking up toys, putting away laundry).]]>","Concluye una tarea repetitiva asignada (p. ej., juntar los juguetes, guardar la ropa).]]>","Concluye una tarea repetitiva asignada (p. ej., recoger los juguetes, guardar la ropa).]]>",,
main/surveys/caregiverchildsurvey_SHORT.xliff::page14.q.childefq.q.childefq13.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page14.q.childefq.q.childefq13.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,"Stops an undesirable behavior when asked (e.g., stops fighting with sibling when asked by parent, stops making noise).]]>","Beendet ein unerwünschtes Verhalten, wenn es dazu aufgefordert wird (hört z. B. auf, sich mit einem Geschwisterkind zu streiten, wenn es von den Eltern dazu aufgefordert wird, hört auf, Lärm zu machen).]]>",,,"Stops an undesirable behavior when asked (e.g., stops fighting with sibling when asked by parent, stops making noise).]]>","Detiene un comportamiento indeseable cuando se lo piden (p. ej., deja de pelearse con un hermano cuando se lo piden sus padres, deja de hacer ruido).]]>","Detiene un comportamiento indeseable cuando se lo piden (p. ej., deja de pelearse con un hermano cuando se lo piden sus padres, deja de hacer ruido).]]>",,
