item_id,lang_code,p_review,policy_tier,y_weak_label,weight,score_band,final_score,composite_score,ai_score,semantic_score,lexical_score,score_source,updated,split
TeacherMultigradeLevels,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,77.77,100.0,98.38,66.67,ai,2026-03-11T18:33:49.178Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.q.teacherfeeljobitems.row.teacherfeeljob14.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,88.04,100.0,99.14,43.64,ai,2026-03-17T20:18:51.696Z,train
ChildEFQintro,es-AR,0.010681,auto_review,0,0.35,pass_90_100,98.0,89.84,98.0,99.06,52.96,ai,2026-03-11T18:36:22.545Z,train
main/itembank_by_task/stories.xliff::baseball,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:27:38.152Z,train
main/itembank_by_task/sentence-understanding.xliff::shared-intro-devices,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,95.54,100.0,99.08,81.37,ai,2026-03-17T20:31:06.938Z,train
main/itembank_by_task/stories.xliff::ToM-scene3-instruct1,es-AR,0.010681,auto_review,0,0.35,warning_70_79,70.0,90.53,70.0,97.96,60.82,ai,2026-03-17T20:25:55.965Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page4.q.childhealth3.q.childhealthconditions.q.childautism.choice.no.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:03:25.724Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homeneighborhood.q.homenschi7c.title,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,89.04,100.0,98.93,49.49,ai,2026-03-17T20:11:52.332Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.row.teacherideaschildren2.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,89.44,90.0,99.13,50.68,ai,2026-03-17T20:19:40.428Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.col.3.text,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,30.0,42.69,30.0,84.84,20.0,ai,2026-03-17T20:07:32.466Z,train
main/itembank_by_task/vocab.xliff::vocab-item-046,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,60.0,55.23,60.0,90.26,36.36,ai,2026-03-17T20:20:58.154Z,train
main/itembank_by_task/general.xliff::general-intro1,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,86.38,100.0,95.68,49.18,ai,2026-03-17T20:32:52.619Z,train
ChildEFQ11,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,50.0,95.8,50.0,97.93,87.27,ai,2026-03-11T18:37:01.230Z,train
main/itembank_by_task/stories.xliff::ToM-scene-14-q7-reality_check,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,97.08,100.0,97.95,93.59,ai,2026-03-17T19:50:51.984Z,train
main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.tasksCompleted,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T19:51:23.331Z,train
main/itembank_by_task/general.xliff::continue-button-text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:32:57.839Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbackground.q.teachereducation.choice.doctorate.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:17:29.886Z,train
ChildEFQ20,es-AR,0.010681,auto_review,0,0.35,review_80_89,80.0,91.75,80.0,98.81,63.53,ai,2026-03-11T18:36:54.586Z,train
ChildEFQ7,es-AR,0.010681,auto_review,0,0.35,pass_90_100,99.0,94.97,99.0,99.54,76.67,ai,2026-03-11T18:36:15.924Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome23.labelfalse,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:10:24.086Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome7.choice.0.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:10:19.404Z,train
main/itembank_by_task/stories.xliff::crayons,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,40.0,72.46,40.0,98.7,58.33,ai,2026-03-17T20:29:01.411Z,train
ChildHeightCurrentInches,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:34:13.422Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page16.q.homehomeb.q.homehome25.choice.2.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:10:53.125Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeswork.q.selflifechanges20.title,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,20.0,70.45,20.0,84.49,14.29,ai,2026-03-17T20:15:38.857Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachercomm.q.teachercommfamily.choice.0.text,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,50.0,87.78,50.0,93.48,65.0,ai,2026-03-17T19:58:34.843Z,train
main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene1-q2-ans3,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,98.06,100.0,99.58,92.0,ai,2026-03-17T20:24:58.699Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page18.q.selfparentrohner.row.selfparentrohnerw23.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,98.86,100.0,99.95,94.52,ai,2026-03-17T20:11:13.699Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page5.q.childgendercurrent.choice.male.text,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,30.0,65.66,30.0,94.74,50.0,ai,2026-03-17T20:04:22.782Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page18.q.selfparentrohner.col.1.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:11:03.611Z,train
main/dashboard/dashboard-translations.csv::pages/home-participant.assignments,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,50.0,44.64,50.0,93.79,18.18,ai,2026-03-17T19:54:37.557Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertyfemale.q.childpubertybreastfemale.choice.3.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,85.02,100.0,96.66,38.46,ai,2026-03-17T20:05:55.922Z,train
main/itembank_by_task/math.xliff::math-intro2,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,96.19,100.0,98.31,87.72,ai,2026-03-17T20:31:13.566Z,train
main/itembank_by_task/stories.xliff::ToM-scene-10-instruct4,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,94.01,100.0,98.88,74.55,ai,2026-03-17T20:27:37.854Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherfamilysupport.q.teacherfamilyhelping.choice.3.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T19:58:24.314Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbackground.q.teachereducation.choice.gedhsdiploma.text,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,60.0,80.79,60.0,91.69,37.21,ai,2026-03-17T20:17:28.607Z,train
ChildPubertyMenstruate,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:35:26.502Z,train
TeacherFamilyHelping,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:33:59.647Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-35,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,99.97,100.0,99.96,100.0,ai,2026-03-17T20:29:51.003Z,train
main/dashboard/dashboard-translations.csv::surveys/user-survey.specificRelationDescriptionChildB,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,85.93,100.0,98.59,35.29,ai,2026-03-17T19:55:10.879Z,train
main/itembank_by_task/pattern-matching.xliff::matrix-reasoning-instruct2-part3-downex,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,96.29,100.0,98.82,86.17,ai,2026-03-17T20:34:14.383Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page4.q.childhealth3.q.childhealthconditions.q.childadhdcurrent.labelfalse,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:03:50.440Z,train
main/itembank_by_task/general.xliff::close-button-text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:32:59.237Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page5.q.childbehboys.title,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,95.54,100.0,99.54,79.56,ai,2026-03-17T20:04:48.702Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.row.selfsupport7.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:14:31.958Z,train
ChildADHDCurrent,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:35:08.439Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-69,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,93.67,90.0,98.59,74.0,ai,2026-03-17T20:30:31.355Z,train
main/itembank_by_task/vocab.xliff::vocab-item-072,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:21:14.181Z,train
main/itembank_by_task/stories.xliff::ToM-scene-14-instruct4,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,50.0,91.77,50.0,97.44,69.1,ai,2026-03-17T19:50:46.579Z,train
TeacherMathFrequency,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:33:55.075Z,train
SelfLifeChanges72,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:32:33.979Z,train
main/itembank_by_task/stories.xliff::ToM-scene-9-q3-reality_check,es-AR,0.010681,auto_review,0,0.35,pass_90_100,95.0,93.13,95.0,95.09,85.29,ai,2026-03-17T20:27:22.966Z,train
main/itembank_by_task/stories.xliff::happy,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:25:19.246Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-1,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,10.0,86.97,10.0,91.52,68.75,ai,2026-03-17T20:29:12.647Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.row.childjukes9.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,92.75,90.0,99.38,66.23,ai,2026-03-17T20:08:09.646Z,train
main/dashboard/dashboard-translations.csv::pages/signin.adminPrompt,es-AR,0.010681,auto_review,0,0.35,review_80_89,80.0,92.85,80.0,97.54,74.07,ai,2026-03-17T19:55:09.684Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page3.q.childhealth2.q.childhealthother.q.childconcentration.choice.yes.text,es-AR,0.010681,auto_review,0,0.35,review_80_89,80.0,65.17,80.0,93.33,50.0,ai,2026-03-17T20:01:14.362Z,train
main/itembank_by_task/vocab.xliff::vocab-item-122,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:21:50.722Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page4.q.childhealth3.q.childhealthconditions.q.childlearndis.title,es-AR,0.010681,auto_review,0,0.35,pass_90_100,95.0,90.34,95.0,98.94,85.71,ai,2026-03-17T20:03:04.655Z,train
ChildIntellDis,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,90.13,100.0,96.75,63.64,ai,2026-03-11T18:35:01.474Z,train
main/dashboard/dashboard-translations.csv::pages/home-participant.current,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T19:54:35.073Z,train
main/itembank_by_task/pattern-matching.xliff::matrix-reasoning-instruct1-part3-downex,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,89.95,90.0,96.7,62.96,ai,2026-03-17T20:34:06.184Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome6.choice.1.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:10:14.760Z,train
main/itembank_by_task/shape-rotation.xliff::mental-rotation-test-instruct4,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,60.0,91.87,60.0,97.19,70.59,ai,2026-03-17T20:32:43.318Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.row.childsdq6.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:07:33.248Z,train
main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-3-heavy,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,96.52,100.0,98.94,86.84,ai,2026-03-17T20:24:23.185Z,train
main/itembank_by_task/stories.xliff::ToM-scene4-q8-emotion_reasoning,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,10.0,94.61,10.0,94.97,93.18,ai,2026-03-17T20:26:11.713Z,train
HomeNeighborhood,es-AR,0.010681,auto_review,0,0.35,review_80_89,85.0,95.68,85.0,99.05,82.19,ai,2026-03-11T18:31:10.501Z,train
main/itembank_by_task/stories.xliff::ToM-scene14-instruct1,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,95.25,90.0,97.4,86.67,ai,2026-03-17T19:50:29.160Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page5.q.childbegirl.choice.2.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:04:37.872Z,train
main/itembank_by_task/stories.xliff::ToM-scene3-instruct4,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,93.42,90.0,96.74,80.16,ai,2026-03-17T20:26:01.323Z,train
main/itembank_by_task/stories.xliff::behind-fountain,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:26:00.891Z,train
SelfLifeChanges10,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:31:40.008Z,train
SelfLifeChanges55,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:32:21.655Z,train
main/itembank_by_task/math.xliff::number-identification-16,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,10.0,65.26,10.0,93.6,50.0,ai,2026-03-17T20:31:50.148Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-44,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,99.32,100.0,99.88,97.06,ai,2026-03-17T20:30:01.562Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsages.items.teacherstudentsages12.placeholder,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,20.0,77.21,20.0,96.79,66.67,ai,2026-03-17T19:56:27.665Z,train
main/itembank_by_task/vocab.xliff::vocab-item-028,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:20:33.913Z,train
main/itembank_by_task/vocab.xliff::vocab-item-067,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,30.0,55.21,30.0,90.23,36.36,ai,2026-03-17T20:21:13.604Z,train
main/itembank_by_task/math.xliff::number-identification-4,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,10.0,62.12,10.0,91.79,46.15,ai,2026-03-17T20:31:30.495Z,train
main/itembank_by_task/vocab.xliff::vocab-item-084,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:21:24.343Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page4.q.childhealth3.q.childhealthconditions.q.childdevdelaylevel.choice.3.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:02:19.823Z,train
main/itembank_by_task/math.xliff::missing-number-prompt2,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:31:19.248Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-11,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,10.0,87.83,10.0,91.93,71.43,ai,2026-03-17T20:29:35.808Z,train
HomeFoodLast,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,10.0,38.78,10.0,92.23,10.0,ai,2026-03-11T18:31:22.091Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangespersonal.q.selflifechanges66.labelfalse,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:16:51.560Z,train
main/itembank_by_task/stories.xliff::ToM-scene1-instruct2,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,94.34,100.0,96.2,86.9,ai,2026-03-17T20:25:32.580Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-46,es-AR,0.010681,auto_review,0,0.35,review_80_89,80.0,94.21,80.0,96.33,85.71,ai,2026-03-17T20:30:07.994Z,train
ChildDigestion,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,88.64,100.0,98.49,83.33,ai,2026-03-11T18:34:32.430Z,train
main/itembank_by_task/stories.xliff::ToM-scene1-instruct1,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,93.5,100.0,94.55,89.29,ai,2026-03-17T20:25:30.109Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsages.title,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,40.0,86.84,40.0,93.66,59.55,ai,2026-03-17T19:55:52.290Z,train
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.sreDescription,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,97.79,100.0,99.48,91.03,ai,2026-03-17T19:53:10.829Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherlanguagestudents.choice.en.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T19:57:04.477Z,train
main/itembank_by_task/stories.xliff::ToM-scene14-q1-false_belief,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,20.0,89.65,20.0,94.93,68.54,ai,2026-03-17T19:50:35.983Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-62,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,95.47,100.0,98.97,81.48,ai,2026-03-17T20:30:20.784Z,train
main/itembank_by_task/stories.xliff::ToM-scene-15-q4-emotion_reasoning,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,40.0,94.44,40.0,96.18,87.5,ai,2026-03-17T20:28:21.855Z,train
ChildEFQ3,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,60.0,90.42,60.0,96.82,64.84,ai,2026-03-11T18:36:41.411Z,train
main/itembank_by_task/stories.xliff::ToM-scene3-q1,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,30.0,87.62,30.0,89.7,79.31,ai,2026-03-17T20:25:59.504Z,train
HomeHOME22,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:37:22.200Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyhairmale.choice.1.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,88.52,100.0,98.61,48.15,ai,2026-03-17T20:06:23.984Z,train
TeacherLanguageTeachers,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,60.0,89.25,60.0,97.09,57.89,ai,2026-03-11T18:33:54.480Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermultigradelevels.choice.kinder.text,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,20.0,38.34,20.0,94.07,8.33,ai,2026-03-17T19:56:43.217Z,train
main/itembank_by_task/stories.xliff::ToM-scene-17-instruct2,es-AR,0.010681,auto_review,0,0.35,review_80_89,80.0,88.11,80.0,92.78,69.41,ai,2026-03-17T20:28:42.695Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachercomm.q.teachercommstudents.choice.0.text,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,60.0,87.78,60.0,93.48,65.0,ai,2026-03-17T19:58:45.623Z,train
main/itembank_by_task/vocab.xliff::vocab-item-015,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:20:19.469Z,train
main/itembank_by_task/pattern-matching.xliff::matrix-reasoning-instruct1-part1-downex,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:33:58.032Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos4.choice.3.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,72.69,100.0,96.25,60.0,ai,2026-03-17T20:13:15.062Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page18.q.selfparentrohner.row.selfparentrohnerc3.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,91.89,100.0,98.92,63.77,ai,2026-03-17T20:11:14.201Z,train
ChildSchoolItems,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,65.0,78.27,65.0,91.59,25.0,ai,2026-03-11T18:36:06.075Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsages.items.teacherstudentsages13.title,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,95.97,100.0,99.73,80.95,ai,2026-03-17T19:56:27.691Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childphysicalactivity.choice.2.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:00:20.523Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-60,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,90.16,100.0,97.07,62.5,ai,2026-03-17T20:30:19.250Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemsinfluence.row.teacherbeliefteach4.text,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,40.0,92.65,40.0,95.72,80.36,ai,2026-03-17T20:19:10.792Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertyfemale.q.childpubertyskinfemale.choice.2.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,85.68,90.0,98.33,35.09,ai,2026-03-17T20:05:39.353Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page16.q.homehomeb.q.homehome38.title,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,40.0,93.53,40.0,99.15,71.07,ai,2026-03-17T20:10:50.940Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childweightcurrent.items.childweightcurrentpounds.title,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,10.0,42.92,10.0,91.66,16.67,ai,2026-03-17T19:59:45.836Z,train
