item_id,lang_code,y_weak_label,weight,p_review,pred_review,score_band,final_score,composite_score,ai_score,semantic_score,lexical_score,score_source,updated,split
hostile-attribution-scene1-q2-ans1,es-AR,0,0.35,0.008635,0,pass_90_100,100.0,95.57,100.0,98.87,82.35,ai,2026-03-11T18:20:47.469Z,train
main/Z_LEGACY_DO_NOT_TRANSLATE/surveyJS-ui-source.xliff::numericMinMax,es-AR,0,0.35,0.089624,1,fail_lt_70,65.0,85.75,65.0,,,ai,2026-03-10T22:01:13.913Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-44,es-AR,0,0.35,0.020082,0,pass_90_100,100.0,99.32,100.0,,,manual,2026-03-13T21:21:33.567Z,train
vocab-item-139,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:25:07.911Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page18.q.selfparentrohner.row.selfparentrohnerw15.text,es-AR,0,0.35,0.077315,1,review_80_89,85.0,96.65,85.0,,,ai,2026-03-10T21:36:50.587Z,train
main/itembank_by_task/math.xliff::counting-intro-afc,es-AR,0,0.35,0.019546,0,pass_90_100,100.0,97.03,100.0,,,manual,2026-03-11T20:20:02.258Z,train
main/itembank_by_task/vocab.xliff::vocab-item-170,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-13T20:38:38.521Z,train
SelfLifeChanges47,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:32:12.889Z,train
main/itembank_by_task/vocab.xliff::vocab-item-144,es-AR,0,0.35,0.016744,0,pass_90_100,100.0,81.18,98.0,,,manual,2026-03-13T20:19:32.655Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page16.q.homehomeb.q.homehome27.choice.2.text,es-AR,0,0.35,0.074181,1,pass_90_100,100.0,99.99,100.0,,,ai,2026-03-10T21:35:59.990Z,train
number-identification-23,es-AR,0,0.35,0.011465,0,fail_lt_70,10.0,65.45,10.0,94.15,50.0,ai,2026-03-11T18:16:08.500Z,train
main/itembank_by_task/stories.xliff::ToM-scene-16-q2-emotion_reasoning,es-AR,0,0.35,0.071201,0,pass_90_100,100.0,96.32,100.0,,,ai,2026-03-10T21:53:23.553Z,train
main/itembank_by_task/stories.xliff::ToM-scene-10-instruct3,es-AR,0,0.35,0.085657,1,warning_70_79,75.0,89.24,75.0,,,ai,2026-03-10T21:51:58.470Z,train
hillsbook,es-AR,0,0.35,0.009415,0,fail_lt_70,30.0,85.56,30.0,92.67,57.14,ai,2026-03-11T18:27:09.377Z,train
ToM-scene-14-instruct4,es-AR,0,0.35,0.009256,0,warning_70_79,70.0,91.77,70.0,97.44,69.1,ai,2026-03-11T18:28:18.182Z,train
ChildEFQ24,es-AR,0,0.35,0.008214,0,fail_lt_70,40.0,85.85,40.0,96.34,43.88,ai,2026-03-11T18:36:36.582Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page19.q.selfparentmics.q.selfparentmics2.labelfalse,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:36:54.610Z,train
main/itembank_by_task/stories.xliff::ToM-scene-14-q3-emotion_reasoning,es-AR,0,0.35,0.082035,1,warning_70_79,70.0,92.05,70.0,,,ai,2026-03-10T21:52:50.036Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.row.selfsupport1.text,es-AR,0,0.35,0.019462,0,pass_90_100,100.0,93.89,98.0,,,manual,2026-03-11T22:45:01.353Z,train
trog-item-85,es-AR,0,0.35,0.00792,0,pass_90_100,99.0,94.05,99.0,99.7,71.43,ai,2026-03-11T18:18:29.176Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page5.q.childgendercurrent.title,es-AR,0,0.35,0.088763,1,review_80_89,85.0,87.12,85.0,,,ai,2026-03-10T21:31:11.095Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsages.items.teacherstudentsages11.title,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:26:34.867Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page5.q.childsexbirth.choice.male.text,es-AR,0,0.35,0.117641,1,fail_lt_70,40.0,65.68,40.0,,,ai,2026-03-10T21:30:59.076Z,train
ToM-scene-10-instruct1,es-AR,0,0.35,0.009799,0,review_80_89,85.0,90.48,85.0,95.44,70.63,ai,2026-03-11T18:27:18.108Z,train
trog-item-41,es-AR,0,0.35,0.010408,0,pass_90_100,100.0,99.98,100.0,99.98,100.0,ai,2026-03-11T18:17:25.837Z,train
trog-item-52,es-AR,0,0.35,0.008129,0,pass_90_100,100.0,94.06,100.0,98.41,76.67,ai,2026-03-11T18:17:38.685Z,train
main/itembank_by_task/stories.xliff::ToM-scene3-q2-false_belief,es-AR,0,0.35,0.011655,0,pass_90_100,100.0,93.17,40.0,,,manual,2026-03-14T00:55:00.247Z,train
multiplication-prompt1,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:15:27.869Z,train
same-different-selection-touch-medium,es-AR,0,0.35,0.009899,0,fail_lt_70,10.0,88.57,10.0,93.01,70.83,ai,2026-03-11T18:21:33.153Z,train
ChildEFQ3,es-AR,0,0.35,0.009129,0,fail_lt_70,60.0,90.42,60.0,96.82,64.84,ai,2026-03-11T18:36:41.411Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertyfemale.q.childpubertyhairfemale.choice.3.text,es-AR,0,0.35,0.089688,1,fail_lt_70,55.0,85.35,55.0,,,ai,2026-03-10T21:31:45.404Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.row.childjukes12.text,es-AR,0,0.35,0.07205,0,pass_90_100,100.0,97.38,100.0,,,ai,2026-03-10T21:33:27.859Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsgender.items.teacherstudentsgenderboys.title,es-AR,0,0.35,0.184977,1,fail_lt_70,30.0,31.66,30.0,,,ai,2026-03-10T21:26:13.951Z,train
ToM-scene2-q7-emotion_reasoning,es-AR,0,0.35,0.009963,0,fail_lt_70,60.0,89.01,60.0,93.79,69.88,ai,2026-03-11T18:19:22.395Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermultigradelevels.choice.grade7.text,es-AR,0,0.35,0.055694,0,pass_90_100,100.0,74.56,100.0,,,ai,2026-03-10T21:26:59.585Z,train
main/itembank_by_task/math.xliff::number-identification-13,es-AR,0,0.35,0.012953,0,pass_90_100,100.0,65.24,10.0,,,manual,2026-03-11T20:15:13.190Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeshome.q.selflifechanges49.labelfalse,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-11T22:51:29.861Z,train
vocab-item-096,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:24:24.366Z,train
vocab-item-005,es-AR,0,0.35,0.005366,0,pass_90_100,100.0,73.52,100.0,98.62,60.0,ai,2026-03-11T18:22:58.433Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertyfemale.q.childpubertyhairfemale.title,es-AR,0,0.35,0.08435,1,fail_lt_70,40.0,89.08,40.0,,,ai,2026-03-10T21:31:39.887Z,train
number-identification-39,es-AR,0,0.35,0.01143,0,fail_lt_70,0.0,67.46,0.0,93.69,53.33,ai,2026-03-11T18:16:30.052Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-23,es-AR,0,0.35,0.020273,0,pass_90_100,100.0,97.35,98.0,,,manual,2026-03-13T21:13:10.861Z,train
ChildConduct,es-AR,0,0.35,0.007071,0,pass_90_100,100.0,90.13,100.0,96.75,63.64,ai,2026-03-11T18:34:52.187Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos15.choice.1.text,es-AR,0,0.35,0.017747,0,pass_90_100,100.0,59.11,30.0,,,manual,2026-03-11T22:32:19.151Z,train
main/itembank_by_task/memory-game.xliff::memory-game-instruct2,es-AR,0,0.35,0.019056,0,pass_90_100,100.0,94.88,100.0,,,manual,2026-03-11T20:30:57.382Z,train
main/Z_LEGACY_DO_NOT_TRANSLATE/surveyJS-ui-source.xliff::requiredErrorInPanel,es-AR,0,0.35,0.067591,0,pass_90_100,100.0,91.68,100.0,,,ai,2026-03-10T22:00:54.846Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbackground.q.teacheryears.choice.1_2.text,es-AR,0,0.35,0.074181,1,pass_90_100,100.0,99.99,100.0,,,ai,2026-03-10T21:41:15.863Z,train
sds-3unique-prompt1,es-AR,0,0.35,0.010095,0,fail_lt_70,10.0,93.07,10.0,95.29,84.21,ai,2026-03-11T18:22:10.889Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbackground.q.teachergender.choice.female.text,es-AR,0,0.35,0.158229,1,fail_lt_70,20.0,43.24,20.0,,,ai,2026-03-10T21:40:33.527Z,train
same-different-selection-touch-red,es-AR,0,0.35,0.009674,0,fail_lt_70,10.0,86.82,10.0,92.5,64.1,ai,2026-03-11T18:21:26.084Z,train
number-identification-20,es-AR,0,0.35,0.011544,0,fail_lt_70,10.0,67.35,10.0,93.38,53.33,ai,2026-03-11T18:16:05.323Z,train
ToM-scene3-q3-emotion_reasoning,es-AR,0,0.35,0.010524,0,pass_90_100,90.0,97.89,90.0,98.3,96.26,ai,2026-03-11T18:19:49.913Z,train
main/itembank_by_task/math.xliff::number-comparison-prompt1,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-11T20:03:17.416Z,train
trog-item-19,es-AR,0,0.35,0.010408,0,pass_90_100,100.0,99.98,100.0,99.98,100.0,ai,2026-03-11T18:16:59.539Z,train
HomeHOME27,es-AR,0,0.35,0.004004,0,pass_90_100,100.0,60.54,100.0,95.57,41.67,ai,2026-03-11T18:37:37.750Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyfacehairmale.choice.1.text,es-AR,0,0.35,0.07957,1,pass_90_100,90.0,83.64,90.0,,,ai,2026-03-10T21:32:40.107Z,train
main/itembank_by_task/vocab.xliff::vocab-item-085,es-AR,0,0.35,0.019598,0,pass_90_100,100.0,80.93,70.0,,,manual,2026-03-13T20:08:54.985Z,train
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.vocabName,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:24:44.357Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page4.q.childhealth3.q.childhealthconditions.q.childautism.choice.no.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:30:29.360Z,train
vocab-item-079,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:24:09.032Z,train
vocab-item-087,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:24:15.596Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page4.q.childhealth3.q.childhealthconditions.q.childdevdelay.choice.no.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:29:40.395Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page16.q.homehomeb.q.homehome29.choice.2.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:36:04.626Z,train
main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene1-q2-ans3,es-AR,0,0.35,0.0726,0,pass_90_100,100.0,98.06,100.0,,,ai,2026-03-10T21:49:04.858Z,train
HomeHOME2,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:37:13.571Z,train
ChildJukesItems,es-AR,0,0.35,0.009128,0,pass_90_100,100.0,97.44,100.0,99.93,87.5,ai,2026-03-11T18:35:50.564Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbackground.q.teachergrad.choice.4.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:41:02.746Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermultigradelevels.choice.grade5.text,es-AR,0,0.35,0.060525,0,pass_90_100,100.0,81.89,100.0,,,ai,2026-03-10T21:26:56.814Z,train
main/itembank_by_task/math.xliff::number-identification-4,es-AR,0,0.35,0.01359,0,pass_90_100,100.0,62.16,10.0,,,manual,2026-03-11T20:14:55.195Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels9.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:33:42.059Z,train
SelfLifeChanges9,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:31:40.962Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.col.2.text,es-AR,0,0.35,0.186279,1,fail_lt_70,25.0,30.94,25.0,,,ai,2026-03-10T21:42:42.625Z,train
main/itembank_by_task/stories.xliff::ToM-scene2-q7-emotion_reasoning,es-AR,0,0.35,0.019298,0,pass_90_100,100.0,88.98,80.0,,,manual,2026-03-14T00:36:22.140Z,train
data-questionnaire-button-text2,es-AR,0,0.35,0.010342,0,review_80_89,85.0,94.43,85.0,96.54,86.01,ai,2026-03-11T18:30:49.079Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertyfemale.q.childpubertyskinfemale.choice.2.text,es-AR,0,0.35,0.009792,0,review_80_89,85.69,85.69,0.0,,,calculated,2026-03-10T21:31:51.764Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemswell.title,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:42:14.821Z,train
hostile-attribution-scene3-q2-ans1,es-AR,0,0.35,0.008666,0,fail_lt_70,65.0,71.97,65.0,86.84,12.5,ai,2026-03-11T18:21:08.871Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childsocialmedia.labeltrue,es-AR,0,0.35,0.056934,0,pass_90_100,95.0,65.17,95.0,,,ai,2026-03-10T21:35:16.767Z,train
TeacherGradeLevel,es-AR,0,0.35,0.00988,0,fail_lt_70,0.0,93.56,0.0,95.98,83.87,ai,2026-03-11T18:33:51.451Z,train
main/Z_LEGACY_DO_NOT_TRANSLATE/surveyJS-ui-source.xliff::completingSurveyBefore,es-AR,0,0.35,0.084555,1,pass_90_100,90.0,90.66,90.0,,,ai,2026-03-10T22:00:46.828Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page5.q.childbeboy.choice.0.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:59:32.166Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page4.q.childhealth3.q.childhealthconditions.q.childdevdelay.choice.notrespond.text,es-AR,0,0.35,0.066379,0,pass_90_100,100.0,90.07,100.0,,,ai,2026-03-10T21:29:46.533Z,train
behind-tree,es-AR,0,0.35,0.010408,0,pass_90_100,100.0,99.99,100.0,99.99,100.0,ai,2026-03-11T18:19:41.382Z,train
main/dashboard/components/sentry-form-translations.csv::components/sentry-form.formTitle,es-AR,0,0.35,0.069491,0,pass_90_100,100.0,94.15,100.0,,,ai,2026-03-10T21:25:01.489Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherfamilysupport.q.teacherfamilyhelping.title,es-AR,0,0.35,0.073724,0,pass_90_100,99.0,97.17,99.0,,,ai,2026-03-10T21:27:45.092Z,train
trog-item-3,es-AR,0,0.35,0.010071,0,fail_lt_70,10.0,87.09,10.0,91.67,68.75,ai,2026-03-11T18:16:42.119Z,train
main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-gray,es-AR,0,0.35,0.076259,1,fail_lt_70,0.0,94.62,0.0,,,ai,2026-03-10T21:46:44.969Z,train
main/itembank_by_task/math.xliff::ns-number-identification-7,es-AR,1,1.0,0.075915,1,fail_lt_70,0.0,94.93,0.0,,,ai,2026-03-11T20:21:51.097Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermultigradelevels.choice.grade3.text,es-AR,0,0.35,0.060532,0,pass_90_100,100.0,81.9,100.0,,,ai,2026-03-10T21:26:53.350Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page3.q.childhealth2.q.childhealthother.q.childhearing.labelfalse,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:29:20.459Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeshome.q.selflifechanges29.title,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-11T22:50:37.892Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page4.q.childhealth3.q.childhealthconditions.q.childdevdelay.choice.unknown.text,es-AR,0,0.35,0.065319,0,pass_90_100,100.0,88.64,100.0,,,ai,2026-03-10T21:29:47.336Z,train
SelfLifeChanges17,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:31:48.135Z,train
main/dashboard/dashboard-translations.csv::pages/home-participant.noCurrentAssignmentsFound,es-AR,0,0.35,0.069757,0,pass_90_100,98.0,89.96,98.0,,,ai,2026-03-10T21:25:47.614Z,train
main/itembank_by_task/stories.xliff::behind-fountain,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-14T00:55:11.482Z,train
vocab-item-153,es-AR,0,0.35,0.007423,0,pass_90_100,95.0,81.13,95.0,99.15,71.43,ai,2026-03-11T18:25:27.975Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.q.teacherfeeljobitems.col.4.text,es-AR,0,0.35,0.074181,1,pass_90_100,100.0,99.99,100.0,,,ai,2026-03-10T21:41:47.241Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page17.q.selfparentstressncshh9.title,es-AR,0,0.35,0.073909,0,pass_90_100,100.0,99.66,100.0,,,ai,2026-03-10T21:36:29.253Z,train
TeacherStudentsGender,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:33:24.737Z,train
matrix-reasoning-prompt1,es-AR,0,0.35,0.010898,0,fail_lt_70,10.0,86.68,10.0,89.47,75.51,ai,2026-03-11T18:15:01.681Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page5.q.childbegirl.choice.0.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:59:31.503Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::HomeChildCareOthers,es-AR,0,0.35,0.073555,0,pass_90_100,100.0,99.23,100.0,,,ai,2026-03-10T21:36:24.131Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangespersonal.q.selflifechanges66.labeltrue,es-AR,0,0.35,0.015796,0,pass_90_100,100.0,65.17,90.0,,,manual,2026-03-11T22:51:35.163Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childteeth.choice.5.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:28:35.746Z,train
ChildGenetic,es-AR,0,0.35,0.007071,0,pass_90_100,100.0,90.13,100.0,96.75,63.64,ai,2026-03-11T18:34:49.852Z,train
trog-item-32,es-AR,0,0.35,0.010408,0,pass_90_100,100.0,99.98,100.0,99.98,100.0,ai,2026-03-11T18:17:14.379Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.row.childjukes19.text,es-AR,0,0.35,0.081183,1,fail_lt_70,60.0,92.42,60.0,,,ai,2026-03-10T21:33:35.784Z,train
SelfLifeChanges43,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:32:08.351Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbackground.q.teachergender.title,es-AR,0,0.35,0.082216,1,fail_lt_70,0.0,89.45,0.0,,,ai,2026-03-10T21:40:27.209Z,train
main/itembank_by_task/math.xliff::number-identification-22,es-AR,0,0.35,0.013512,0,pass_90_100,100.0,62.53,10.0,,,manual,2026-03-11T20:15:35.075Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbackground.q.teachergrad.choice.3.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:41:00.755Z,train
trog-item-94,es-AR,0,0.35,0.005378,0,pass_90_100,95.0,83.62,95.0,98.39,24.53,ai,2026-03-11T18:18:38.818Z,train
main/itembank_by_task/stories.xliff::ToM-scene4-q5,es-AR,0,0.35,0.012804,0,pass_90_100,100.0,83.62,35.0,,,manual,2026-03-14T01:01:26.682Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.title,es-AR,0,0.35,0.06996,0,pass_90_100,100.0,94.75,100.0,,,ai,2026-03-10T21:32:35.536Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeshome.q.selflifechanges47.labeltrue,es-AR,0,0.35,0.014549,0,pass_90_100,100.0,65.17,95.0,,,manual,2026-03-11T22:51:22.244Z,train
main/itembank_by_task/vocab.xliff::vocab-item-142,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-13T20:19:27.470Z,train
CaregiverSectionIntro3,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:35:51.821Z,train
main/itembank_by_task/stories.xliff::ToM-scene-10-q1-emotion_reasoning,es-AR,0,0.35,0.076051,1,review_80_89,85.0,97.78,85.0,,,ai,2026-03-10T21:51:46.722Z,train
main/Z_LEGACY_DO_NOT_TRANSLATE/surveyJS-ui-source.xliff::timerSpentPage,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T22:01:49.949Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome1.choice.0.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:35:27.528Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephabits.col.1.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:32:37.281Z,train
trog-instruct1,es-AR,0,0.35,0.007565,0,pass_90_100,100.0,93.38,100.0,99.3,69.72,ai,2026-03-11T18:16:35.410Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeshome.q.selflifechanges43.labelfalse,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-11T22:51:08.444Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermultigradelevels.choice.grade6.text,es-AR,0,0.35,0.06047,0,pass_90_100,100.0,81.81,100.0,,,ai,2026-03-10T21:26:58.619Z,train
ChildEFQ4,es-AR,0,0.35,0.009371,0,fail_lt_70,60.0,93.75,60.0,98.21,75.89,ai,2026-03-11T18:36:48.588Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemsinfluence.row.teacherbeliefteach6.text,es-AR,0,0.35,0.079704,1,fail_lt_70,65.0,93.86,65.0,,,ai,2026-03-10T21:42:25.437Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page3.q.childhealth2.q.childhealthother.q.childdressbathe.labeltrue,es-AR,0,0.35,0.056934,0,pass_90_100,95.0,65.17,95.0,,,ai,2026-03-10T21:29:19.966Z,train
LonelySchool,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:26:09.732Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page5.q.childgendercurrent.choice.male.text,es-AR,0,0.35,0.117641,1,fail_lt_70,40.0,65.68,40.0,,,ai,2026-03-10T21:31:03.529Z,train
same-different-selection-touch-triangle-heavy,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:29:51.688Z,train
multiplication-prompt2,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:15:26.500Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homeneighborhood.q.homenschi7c.labeltrue,es-AR,0,0.35,0.015796,0,pass_90_100,100.0,65.17,90.0,,,manual,2026-03-11T22:22:11.980Z,train
sds-your-turn,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:29:39.155Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::introduction.q.teachersurveyintro.html,es-AR,0,0.35,0.07757,1,fail_lt_70,50.0,95.2,50.0,,,ai,2026-03-10T21:40:38.212Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-42,es-AR,0,0.35,0.020058,0,pass_90_100,100.0,99.22,100.0,,,manual,2026-03-13T21:21:31.350Z,train
desk,es-AR,0,0.35,0.010385,0,fail_lt_70,10.0,93.22,10.0,97.52,90.91,ai,2026-03-11T18:26:35.092Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbackground.q.teachereducation.choice.somecollege.text,es-AR,0,0.35,0.062494,0,pass_90_100,98.0,80.19,98.0,,,ai,2026-03-10T21:40:42.133Z,train
trog-item-79,es-AR,0,0.35,0.008707,0,review_80_89,85.0,91.36,85.0,98.9,61.22,ai,2026-03-11T18:18:16.093Z,train
trog-item-39,es-AR,0,0.35,0.009797,0,fail_lt_70,60.0,90.27,60.0,94.98,71.43,ai,2026-03-11T18:17:27.157Z,train
ChildBreathing,es-AR,0,0.35,0.007936,0,pass_90_100,100.0,88.64,100.0,98.49,83.33,ai,2026-03-11T18:34:31.839Z,train
tree,es-AR,0,0.35,0.01041,0,pass_90_100,100.0,100.0,100.0,99.99,100.0,ai,2026-03-11T18:19:31.847Z,train
SelfLifeChanges21,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:31:52.091Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertyfemale.q.childpubertygrowthfemale.choice.1.text,es-AR,0,0.35,0.0977,1,warning_70_79,70.0,79.9,70.0,,,ai,2026-03-10T21:31:36.763Z,train
