identifier,item_id,labels,contentType,_path,en,de,en-GH,en-gb,es-AR,es-CO,pt-PT,pt-br
main/itembank_by_task/stories.xliff::ToM-scene-16-q3-false_belief,main/itembank_by_task/stories.xliff::ToM-scene-16-q3-false_belief,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,Is it fair that Dad is mad at Sophie for losing her shoe?,"Ist es fair, dass Papa sauer auf Sophie ist, weil sie ihren Schuh verloren hat?",,,¿Es justo que papá se enoje con Sofía por haber perdido su zapato?,¿Es justo que papá se enfade con Sofía por haber perdido su zapato?,É justo que o papai fique bravo com Sophie por perder o sapato?,
main/itembank_by_task/stories.xliff::ToM-scene-16-q4-reference,main/itembank_by_task/stories.xliff::ToM-scene-16-q4-reference,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,Is Dad mad at James?,Ist Papa böse auf Jakob?,,,¿Está el papá enojado con Jaime?,¿Está el papá enfadado con Jaime?,O papai está bravo com James?,
main/itembank_by_task/stories.xliff::ToM-scene-16-q5-reference,main/itembank_by_task/stories.xliff::ToM-scene-16-q5-reference,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,Is Sophie mad at James?,Ist Sophie böse auf Jakob?,,,¿Está Sofía enojada con Jaime?,¿Está Sofía enfadada con Jaime?,Sophie está brava com James?,
main/itembank_by_task/stories.xliff::ToM-scene-16-instruct5,main/itembank_by_task/stories.xliff::ToM-scene-16-instruct5,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"When James sees that Dad is mad at Sophie, he goes to the toy box and gets the shoe, and gives it back to Sophie.","Als Jakob sieht, dass Papa sauer auf Sophie ist, geht er zur Spielzeugkiste, holt den Schuh und gibt ihn Sophie zurück.",,,"Cuando Jaime ve que papá está enojado con Sofía, va a la caja de juguetes, agarra el zapato y se lo devuelve a Sofía.","Cuando Jaime ve que papá está enfadado con Sofía, va a la caja de juguetes, coge el zapato y se lo devuelve a Sofía.","Quando James vê que o papai está bravo com Sophie, ele vai até a caixa de brinquedos, pega o sapato e devolve à Sophie.",
main/itembank_by_task/stories.xliff::ToM-scene-16-q6-reference,main/itembank_by_task/stories.xliff::ToM-scene-16-q6-reference,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,Is Dad mad at Sophie now?,Ist Papa jetzt sauer auf Sophie?,,,¿Está el papá enojado con Sofía ahora?,¿Está el papá enfadado con Sofía ahora?,O papai está bravo com Sophie agora?,
main/itembank_by_task/stories.xliff::ToM-scene-16-q7-reference,main/itembank_by_task/stories.xliff::ToM-scene-16-q7-reference,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,Is Dad mad at James now?,Ist Papa jetzt sauer auf Jakob?,,,¿Está el papá enojado con Jaime ahora?,¿Está el papá enfadado con Jaime ahora?,O papai está bravo com James agora?,
main/itembank_by_task/stories.xliff::ToM-scene-16-q8-reference,main/itembank_by_task/stories.xliff::ToM-scene-16-q8-reference,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,Is Sophie mad at James now?,Ist Sophie jetzt sauer auf Jakob?,,,¿Está Sofía enojada con Jaime ahora?,¿Está Sofía enfadada con Jaime ahora?,Sophie está brava com James agora?,
main/itembank_by_task/stories.xliff::ToM-scene-16-instruct6,main/itembank_by_task/stories.xliff::ToM-scene-16-instruct6,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"James tells Sophie that he’s very sorry, and Sophie and Dad forgive James. They all hug.","Jakob sagt Sophie, dass es ihm sehr leid tut, und Sophie und Papa nehmen die Entschuldigung an. Sie umarmen sich alle.",,,"Jaime le pide perdón a Sofía, y Sofía y el papá perdonan a Jaime. Todos se abrazan.","Jaime le pide perdón a Sofía, y Sofía y el papá perdonan a Jaime. Todos se abrazan.","James diz a Sophie que está muito arrependido, e Sophie e o papai perdoam James. Todos se abraçam.",
main/itembank_by_task/stories.xliff::ToM-scene-17-instruct1,main/itembank_by_task/stories.xliff::ToM-scene-17-instruct1,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"This is Mika. Mika’s mom owns a bookshop, and sometimes Mika helps out. Earlier today, Mika was organizing books on tables and shelves. Mika put a very large stack of blue books on the desk, a medium-sized stack of red books on the table, and a small stack of yellow books on the shelf.","Das ist Mika. Mikas Mutter hat eine Buchhandlung, und manchmal hilft Mika dort mit. Heute hat Mika die Bücher auf Tischen und Regalen sortiert. Mika hat einen sehr großen Stapel blauer Bücher auf den Schreibtisch gelegt, einen mittelgroßen Stapel roter Bücher auf den Tisch und einen kleinen Stapel gelber Bücher ins Regal.",,,"Esta es Melisa. La madre de Melisa tiene una librería y Melisa a veces la ayuda. Hace un rato, Melisa estaba organizando unos libros en las mesas y biblioteca. Melisa puso una torre muy grande de libros azules en el escritorio, una torre mediana de libros rojos en la mesa y una torre pequeña de libros amarillos en la biblioteca.","Esta es Melisa. La madre de Melisa tiene una librería y Melisa a veces la ayuda. Hace un rato, Melisa estaba organizando unos libros en las mesas y biblioteca. Melisa puso una torre muy grande de libros azules en el escritorio, una torre mediana de libros rojos en la mesa y una torre pequeña de libros amarillos en la biblioteca.","Este é Mika. A mãe de Mika é dona de uma livraria, e às vezes Mika ajuda. Mais cedo hoje, Mika estava organizando livros em mesas e prateleiras. Mika colocou uma pilha muito grande de livros azuis na mesa, uma pilha de tamanho médio de livros vermelhos na mesa, e uma pequena pilha de livros amarelos na prateleira.",
main/itembank_by_task/stories.xliff::ToM-scene-17-instruct2,main/itembank_by_task/stories.xliff::ToM-scene-17-instruct2,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"Mika’s mom just walked in. Mom asks Mika for one of the books. Mika remembers where the book is, and tells mom, “The book is in the small stack!”","Mikas Mutter kommt gerade herein. Mama fragt Mika nach einem der Bücher. Mika erinnert sich, wo das Buch ist, und sagt zu Mama: „Das Buch ist in dem kleinen Stapel!“",,,"La madre de Melisa acaba de entrar. La madre le pide a Melisa uno de los libros. Melisa recuerda dónde está ese libro y le dice a su mamá: ""¡El libro está en la torre pequeña!"".","La madre de Melisa acaba de entrar. La madre le pide a Melisa uno de los libros. Melisa recuerda dónde está ese libro y le dice a su mamá: ""¡El libro está en la torre pequeña!"".",A mãe de Mika acabou de entrar. A mãe pede a Mika um dos livros. Mika se lembra onde o livro está e diz à mãe: “O livro está na pilha pequena!”,
main/itembank_by_task/stories.xliff::ToM-scene-17-q1-reference,main/itembank_by_task/stories.xliff::ToM-scene-17-q1-reference,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,Which stack of books will mom look in?,In welchem Bücherstapel wird Mama nachsehen?,,,¿En cuál torre de libros va a buscar la mamá?,¿En cual torre de libros va a buscar la mamá?,Em qual pilha de livros a mãe vai procurar?,
main/itembank_by_task/stories.xliff::ToM-scene-17-q2-reality_check,main/itembank_by_task/stories.xliff::ToM-scene-17-q2-reality_check,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,Which stack of books was Mika talking about?,Welchen Bücherstapel hat Mika gemeint?,,,¿A cuál torre de libros se refería Melisa?,¿A cuál torre de libros se refería Melisa?,Sobre qual pilha de livros Mika estava falando?,
main/itembank_by_task/stories.xliff::bluestack,main/itembank_by_task/stories.xliff::bluestack,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,The large blue stack,Den großen blauen Stapel,,,La torre azul grande,La torre azul grande,A grande pilha azul,
main/itembank_by_task/stories.xliff::redstack,main/itembank_by_task/stories.xliff::redstack,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,The medium sized red stack,Den mittelgroßen roten Stapel,,,La torre roja mediana,La torre roja mediana,A pilha vermelha de tamanho médio,
main/itembank_by_task/stories.xliff::yellowstack,main/itembank_by_task/stories.xliff::yellowstack,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,The small yellow stack,Den kleinen gelben Stapel,,,La torre amarilla pequeña,La torre amarilla pequeña,A pequena pilha amarela,
main/itembank_by_task/stories.xliff::ToM-scene-17-q3-emotion_reasoning,main/itembank_by_task/stories.xliff::ToM-scene-17-q3-emotion_reasoning,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,Mom looks in the wrong stack of books and can’t find the book that she wanted. How do you think Mom feels about not finding the book she wanted?,"Mama schaut in den falschen Stapel und findet das Buch nicht, das sie gesucht hat. Was glaubst du, wie Mama sich fühlt, wenn sie das gewünschte Buch nicht findet?",,,La mamá busca en la torre de libros equivocada y no encuentra el libro que quería. ¿Cómo creés que se siente la mamá al no encontrar el libro que quería?,La mamá busca en la torre de libros equivocada y no encuentra el libro que quería. ¿Cómo crees que se siente la mamá al no encontrar el libro que quería?,A mãe olha na pilha errada de livros e não consegue encontrar o livro que queria. Como você acha que a mãe se sente por não encontrar o livro que queria?,
main/itembank_by_task/stories.xliff::ToM-scene-17-q4-emotion_reasoning,main/itembank_by_task/stories.xliff::ToM-scene-17-q4-emotion_reasoning,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,How do you think Mom would feel if she could find the book she wanted?,"Was glaubst du, wie sie sich fühlen würde, wenn sie das Buch finden würde, das sie sucht?",,,¿Cómo crees que se sentiría la mamá si pudiera encontrar el libro que quería?,¿Cómo crees que se sentiría la mamá si pudiera encontrar el libro que quería?,Como você acha que a mãe se sentiria se pudesse encontrar o livro que queria?,
main/itembank_by_task/stories.xliff::ToM-scene-18-instruct1,main/itembank_by_task/stories.xliff::ToM-scene-18-instruct1,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"George and Kat are playing together. They look outside and see a new toy shop across the street. Kat decides to go buy some new toys at the toy shop. Kat asks George what toy he would like to have, and George says he would like a new basketball.","Georg und Theresa spielen zusammen. Sie schauen nach draußen und sehen auf der anderen Straßenseite ein neues Spielzeuggeschäft. Theresa beschließt, ein paar neue Spielsachen in dem Geschäft zu kaufen. Theresa fragt Georg, welches Spielzeug er gerne hätte, und Georg sagt, er hätte gerne einen neuen Basketball.",,,Jorge y Catalina están jugando juntos. Miran afuera y ven una juguetería nueva al otro lado de la calle. Catalina decide ir a comprar juguetes a la juguetería. Catalina le pregunta a Jorge cuál juguete le gustaría tener y Jorge dice que le gustaría una pelota de básquet nueva.,Jorge y Catalina están jugando juntos. Miran fuera y ven una juguetería nueva al otro lado de la calle. Catalina decide ir a comprar juguetes a la juguetería. Catalina le pregunta a Jorge cuál juguete le gustaría tener y Jorge dice que le gustaría un balón de baloncesto nuevo.,"George e Kat estão brincando juntos. Eles olham para fora e veem uma nova loja de brinquedos do outro lado da rua. Kat decide comprar alguns brinquedos novos na loja de brinquedos. Kat pergunta a George qual brinquedo ele gostaria de ter, e George diz que gostaria de uma bola de basquete nova.",
main/itembank_by_task/stories.xliff::ToM-scene-18-instruct2,main/itembank_by_task/stories.xliff::ToM-scene-18-instruct2,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"While Kat is walking to the toy shop, George changes his mind and yells to Kat, “Actually, can I please have some crayons?” But Kat did not hear George ask for crayons.","Während Theresa zum Spielzeugladen geht, ändert Georg seine Meinung und ruft Theresa zu: „Kann ich bitte ein paar Buntstifte haben?“ Aber Theresa hat nicht gehört, wie Georg nach Buntstiften gefragt hat.",,,"Mientras Catalina caminaba a la juguetería, Jorge cambió de opinión y le gritó a Catalina: ""En realidad, ¿me comprás unos crayones, por favor?"". Pero Catalina no escuchó a Jorge pedir los crayones.","Mientras Catalina caminaba a la juguetería, Jorge cambió de opinión y le gritó a Catalina: ""En realidad, ¿me compras unos colores, por favor?"". Pero Catalina no escuchó a Jorge pedir los colores.","Enquanto Kat está indo para a loja de brinquedos, George muda de ideia e grita para Kat: “Na verdade, posso ter alguns lápis de cor?” Mas Kat não ouviu George pedir pelos lápis de cor.",
main/itembank_by_task/stories.xliff::ToM-scene-18-q1-false_belief,main/itembank_by_task/stories.xliff::ToM-scene-18-q1-false_belief,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,Which toy does Kat think George wants from the toy shop?,"Welches Spielzeug, glaubt Theresa, möchte Georg aus dem Spielzeugladen haben?",,,¿Cuál juguete cree Catalina que Jorge quiere de la juguetería?,¿Cuál juguete cree Catalina que Jorge quiere de la juguetería?,Qual brinquedo Kat acha que George quer da loja de brinquedos?,
main/itembank_by_task/stories.xliff::ToM-scene-18-instruct3,main/itembank_by_task/stories.xliff::ToM-scene-18-instruct3,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"Kat didn’t hear George say that he wanted crayons. So Kat thinks George wants a basketball. Kat goes to the toy shop, but then the shop owner says that they don’t have any basketballs! But they do have storybooks, so Kat buys a storybook for George instead.","Theresa hat Georg nicht sagen hören, dass er Buntstifte haben möchte. Deshalb glaubt Theresa, dass Georg sich einen Basketball wünscht. Theresa geht in den Spielzeugladen, aber der Ladenbesitzer sagt, dass sie keine Basketbälle haben! Aber sie haben Märchenbücher, also kauft Theresa stattdessen ein Märchenbuch für Georg.",,,"Catalina no escuchó a Jorge decir que quería unos crayones, así que Catalina piensa que Jorge quiere una pelota de básquet. Catalina va a la juguetería, pero el dueño le dice que, aunque no tienen pelotas de básquet, sí tienen libros de cuentos. Catalina le compra un libro de cuentos a Jorge.","Catalina no escuchó a Jorge decir que quería unos colores, así que Catalina piensa que Jorge quiere un balón de baloncesto. Catalina va a la juguetería, pero el dueño le dice aunque no tienen balones de baloncesto, sí tienen libros de cuentos. Catalina le compra un libro de cuentos a Jorge.","Kat não ouviu George dizer que queria lápis de cor. Então Kat acha que George quer uma bola de basquete. Kat vai até a loja de brinquedos, mas o dono da loja diz que eles não têm bolas de basquete! Mas eles têm livros de histórias, então Kat compra um livro de histórias para George.",
main/itembank_by_task/stories.xliff::ToM-scene-18-q2-false_belief,main/itembank_by_task/stories.xliff::ToM-scene-18-q2-false_belief,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,Does George know that Kat bought a storybook?,"Weiß Georg, dass Theresa ein Märchenbuch gekauft hat?",,,¿Jorge sabe que Catalina compró un libro de cuentos?,¿Jorge sabe que Catalina compró un libro de cuentos?,George sabe que Kat comprou um livro de histórias?,George sabe que Kat comprou um livro de histórias?
